"date","temp","temp_day","tmin","tmax","TA_F","TA_F_QC"
2009-09-10,16.82375,19.5820833333333,7.64,23.86,16.824,1
2009-09-11,15.964375,16.6570833333333,13.36,19.09,15.964,1
2009-09-12,16.0539583333333,16.62875,13.29,18.47,16.054,1
2009-09-13,15.6429166666667,17.5866666666667,11.14,20.56,15.643,1
2009-09-14,11.3832083333333,12.7854166666667,6.03,15.11,11.383,1
2009-09-15,11.6089166666667,12.8133333333333,5.887,16.27,11.609,1
2009-09-16,14.796875,15.4358333333333,12.97,16.7,14.797,1
2009-09-17,15.5977083333333,16.2283333333333,13.55,18.33,15.598,1
2009-09-18,16.7189583333333,17.71875,15.02,20.22,16.719,1
2009-09-19,16.9529166666667,18.1754166666667,14.33,21.23,16.953,1
2009-09-20,16.81625,18.4429166666667,13.6,20.83,16.816,1
2009-09-21,17.6477083333333,19.8791666666667,13.04,22.38,17.648,1
2009-09-22,17.611875,20.2825,12.68,22.37,17.612,1
2009-09-23,15.80125,18.8054166666667,9.63,23.4,15.801,1
2009-09-24,16.1585416666667,18.2195833333333,9.61,23.28,16.159,1
2009-09-25,14.9975,16.9679166666667,11.31,19.66,14.998,1
2009-09-26,13.7285416666667,16.6816666666667,9.08,19.87,13.729,1
2009-09-27,14.248125,17.5466666666667,8,22.96,14.248,1
2009-09-28,14.7722916666667,17.5254166666667,7.77,23.04,14.772,1
2009-09-29,14.711875,17.8704166666667,7.6,23.43,14.712,1
2009-09-30,13.7767083333333,17.4052916666667,6.587,22.22,13.777,1
2009-10-01,13.8789583333333,15.69875,7.36,19.95,13.879,1
2009-10-02,13.7714583333333,15.295,9.92,17.27,13.771,1
2009-10-03,10.7344375,13.859,3.835,18.27,10.734,1
2009-10-04,11.3202083333333,14.6555,2.444,19.81,11.32,1
2009-10-05,10.3865833333333,11.9929166666667,2.845,15.69,10.387,1
2009-10-06,15.385,17.1366666666667,8.2,21.74,15.385,1
2009-10-07,17.1554166666667,19.9216666666667,8.98,25.55,17.155,1
2009-10-08,15.8864583333333,15.9779166666667,13.27,20.32,15.886,1
2009-10-09,13.8158333333333,15.2058333333333,11.38,18.72,13.816,1
2009-10-10,14.0135416666667,15.13125,12.15,17.57,14.014,1
2009-10-11,12.0491041666667,13.3650833333333,6.795,15.59,12.049,1
2009-10-12,9.77354166666667,10.2045833333333,7.1,11.62,9.774,1
2009-10-13,7.59516666666667,8.75808333333333,4.48,11.56,7.595,1
2009-10-14,4.6548125,5.83104166666667,-0.455,9.02,4.655,1
2009-10-15,2.39825,4.037875,-2.727,7.04,2.398,1
2009-10-16,4.0520625,5.56179166666667,0.239,8.71,4.052,1
2009-10-17,4.35479166666667,5.3885,0.64,8.72,4.355,1
2009-10-18,2.25083333333333,3.07166666666667,-1.059,5.654,2.251,1
2009-10-19,2.8075625,4.709875,-1.508,7.79,2.808,1
2009-10-20,1.7649375,3.38220833333333,-3.032,9.38,1.765,1
2009-10-21,5.56979166666667,7.00283333333333,0.493,10.53,5.57,1
2009-10-22,7.8334375,9.75570833333333,2.662,14.83,7.833,1
2009-10-23,7.25829166666667,8.18516666666667,2.878,9.78,7.258,1
2009-10-24,7.32183333333333,7.53391666666667,5.442,9.67,7.322,1
2009-10-25,10.0231875,10.8995833333333,6.835,13.27,10.023,1
2009-10-26,10.8342291666667,12.0216666666667,6.483,13.38,10.834,1
2009-10-27,6.73535416666667,9.68320833333333,0.641,14.29,6.735,1
2009-10-28,5.92075,7.99904166666667,1.625,13.63,5.921,1
2009-10-29,7.1390625,9.47779166666667,2.6,16.37,7.139,1
2009-10-30,6.93158333333333,7.317625,4.407,7.9,6.932,1
2009-10-31,7.37933333333333,8.83816666666667,2.432,11.69,7.379,1
2009-11-01,7.308875,8.13391666666667,2.893,12.16,7.309,1
2009-11-02,7.63829166666667,8.53341666666667,4.101,10.37,7.638,1
2009-11-03,6.16689583333333,6.51329166666667,3.812,8.67,6.167,1
2009-11-04,8.14591666666667,9.057875,4.604,10.96,8.146,1
2009-11-05,6.7149375,8.328375,3.627,11.49,6.715,1
2009-11-06,3.98335416666667,6.287875,0.012,10.35,3.983,1
2009-11-07,3.34997916666667,4.46554166666667,-1.06,7.6,3.35,1
2009-11-08,4.49914583333333,4.98520833333333,2.995,7.18,4.499,1
2009-11-09,3.71445833333333,3.95033333333333,2.97,4.825,3.714,1
2009-11-10,3.76908333333333,4.011,2.73,4.726,3.769,1
2009-11-11,3.6525,5.49879166666667,-1.576,7.7,3.653,1
2009-11-12,4.07245833333333,5.36358333333333,-1.737,8.46,4.072,1
2009-11-13,7.81064583333333,9.20708333333333,3.51,11.39,7.811,1
2009-11-14,7.497125,8.23429166666667,4.851,11.58,7.497,1
2009-11-15,6.5191875,6.77925,4.552,8.32,6.519,1
2009-11-16,9.183125,10.0883333333333,7.57,11.7,9.183,1
2009-11-17,9.73577083333333,10.3232083333333,6.902,13.59,9.736,1
2009-11-18,9.80283333333333,11.49125,4.038,15.01,9.803,1
2009-11-19,6.0130625,6.91691666666667,4.343,10.45,6.013,1
2009-11-20,6.1453125,6.838625,4.662,9.76,6.145,1
2009-11-21,5.22527083333333,5.82883333333333,3.825,8.07,5.225,1
2009-11-22,6.87920833333333,7.62479166666667,4.024,9.99,6.879,1
2009-11-23,8.62854166666667,8.97458333333333,7.05,11.6,8.629,1
2009-11-24,8.5754375,9.34958333333333,4.802,10.6,8.575,1
2009-11-25,6.35060416666667,7.68241666666667,4.116,11.18,6.351,1
2009-11-26,6.678625,8.45445833333333,0.16,10.57,6.679,1
2009-11-27,3.991875,6.054625,-0.597,9.04,3.992,1
2009-11-28,4.501375,7.10158333333333,-1.214,10.85,4.501,1
2009-11-29,0.8790625,1.3585,-2.222,4.183,0.879,1
2009-11-30,0.88775,0.413083333333333,-0.392,4.158,0.888,1
2009-12-01,0.83875,1.35520833333333,-0.218,2.466,0.839,1
2009-12-02,0.851645833333333,1.67383333333333,-1.569,3.376,0.852,1
2009-12-03,1.74625,2.86066666666667,-2.519,7.24,1.746,1
2009-12-04,1.9574375,3.26845833333333,-2.244,7.1,1.957,1
2009-12-05,-0.195708333333333,0.678458333333333,-3.121,4.171,-0.196,1
2009-12-06,3.62141666666667,4.02241666666667,0.414,5.769,3.621,1
2009-12-07,6.439375,6.61308333333333,5.685,7.68,6.439,1
2009-12-08,5.23922916666667,5.62766666666667,1.607,7.84,5.239,1
2009-12-09,0.993354166666667,3.0625,-3.212,8.14,0.993,1
2009-12-10,2.12989583333333,3.39370833333333,-1.973,7.89,2.13,1
2009-12-11,2.63704166666667,3.39575,1.027,5.003,2.637,1
2009-12-12,0.868083333333333,0.786958333333333,0.013,1.602,0.868,1
2009-12-13,-0.7846875,-0.977625,-1.712,0.32,-0.785,1
2009-12-14,-2.56829166666667,-2.49470833333333,-3.343,-1.496,-2.568,1
2009-12-15,-3.694625,-3.69108333333333,-4.105,-3.096,-3.695,1
2009-12-16,-3.49291666666667,-3.24508333333333,-4.247,-1.528,-3.493,1
2009-12-17,-4.96664583333333,-3.95720833333333,-8.63,-3.092,-4.967,1
2009-12-18,-5.26864583333333,-4.6515,-6.973,-3.251,-5.269,1
2009-12-19,-7.64297916666667,-6.81825,-11.48,-4.259,-7.643,1
2009-12-20,-8.17420833333333,-7.71291666666667,-16.09,-1.019,-8.174,1
2009-12-21,-0.520520833333333,-0.488833333333333,-1.066,-0.031,-0.521,1
2009-12-22,1.1094375,1.782,-0.491,3.776,1.109,1
2009-12-23,1.946875,2.144,0.961,3.496,1.947,1
2009-12-24,0.7814375,0.894,-0.081,1.983,0.781,1
2009-12-25,2.8596875,4.39579166666667,-1.093,6.652,2.86,1
2009-12-26,-2.0039375,-1.062875,-5.094,3.005,-2.004,1
2009-12-27,-0.493,-0.213791666666667,-4.106,3.367,-0.493,1
2009-12-28,0.739354166666667,0.8445,-0.98,2.111,0.739,1
2009-12-29,1.98547916666667,1.86454166666667,-0.392,5.133,1.985,1
2009-12-30,5.5164375,5.68395833333333,4.331,8.08,5.516,1
2009-12-31,4.291875,4.96395833333333,2.138,5.957,4.292,1
2010-01-01,2.1705625,2.62533333333333,-0.202,3.27,2.171,1
2010-01-02,-2.0085625,-1.18145833333333,-6.59,-0.004,-2.009,1
2010-01-03,-5.20891666666667,-3.31770833333333,-8.83,0.627,-5.209,1
2010-01-04,-6.47789583333333,-4.889,-9.97,-0.729,-6.478,1
2010-01-05,-5.2901875,-5.00179166666667,-7.85,-3.833,-5.29,1
2010-01-06,-3.63620833333333,-3.27991666666667,-5.056,-2.458,-3.636,1
2010-01-07,-2.42160416666667,-1.63595833333333,-4.685,0.499,-2.422,1
2010-01-08,-2.53997916666667,-2.31358333333333,-3.649,-1.825,-2.54,1
2010-01-09,-4.74464583333333,-4.61458333333333,-5.964,-3.743,-4.745,1
2010-01-10,-6.04095833333333,-6.09058333333333,-11.62,-3.472,-6.041,1
2010-01-11,-4.7274375,-4.44166666666667,-7.1,-3.201,-4.727,1
2010-01-12,-3.7235625,-3.47866666666667,-5.414,-2.168,-3.724,1
2010-01-13,-2.21710416666667,-2.19925,-3.887,-0.466,-2.217,1
2010-01-14,0.190916666666667,0.221,-0.498,0.934,0.191,1
2010-01-15,0.630104166666667,1.03983333333333,-0.167,1.782,0.63,1
2010-01-16,-0.693166666666667,-0.843375,-1.654,0.416,-0.693,1
2010-01-17,3.23422916666667,4.640875,0.322,6.64,3.234,1
2010-01-18,1.31925,2.81379166666667,-2.218,7.17,1.319,1
2010-01-19,-2.029125,-1.7065,-3.75,-1.095,-2.029,1
2010-01-20,-2.6199375,-2.944625,-3.454,-1.484,-2.62,1
2010-01-21,-0.23175,0.201333333333333,-1.401,0.651,-0.232,1
2010-01-22,0.187541666666667,0.560833333333333,-0.813,1.749,0.188,1
2010-01-23,-0.6820625,0.185791666666667,-2.92,2.388,-0.682,1
2010-01-24,-1.95845833333333,-1.828,-3.517,-0.137,-1.958,1
2010-01-25,0.184208333333333,0.578,-1.232,1.932,0.184,1
2010-01-26,-1.7913125,-1.28679166666667,-4.949,0.025,-1.791,1
2010-01-27,-5.19516666666667,-5.227125,-5.762,-4.528,-5.195,1
2010-01-28,-2.35077083333333,-1.92441666666667,-4.457,-0.744,-2.351,1
2010-01-29,-0.963645833333333,-0.883791666666667,-2.347,0.341,-0.964,1
2010-01-30,-1.80933333333333,-1.177,-6.945,0.491,-1.809,1
2010-01-31,-5.73979166666667,-5.50675,-10.93,-4.36,-5.74,1
2010-02-01,-6.8575625,-6.20525,-14.26,-2.457,-6.858,1
2010-02-02,-1.174125,-0.870541666666667,-4.466,0.709,-1.174,1
2010-02-03,1.40685416666667,3.099875,-3.366,5.867,1.407,1
2010-02-04,-2.45002083333333,-0.233375,-6.744,5.444,-2.45,1
2010-02-05,-0.244666666666667,0.223,-2.315,0.837,-0.245,1
2010-02-06,0.988979166666667,1.32316666666667,0.011,2.905,0.989,1
2010-02-07,0.491,1.01866666666667,-2.434,1.954,0.491,1
2010-02-08,-0.933916666666667,-0.700916666666667,-1.92,-0.11,-0.934,1
2010-02-09,-1.3603125,-0.93925,-2.595,0.503,-1.36,1
2010-02-10,-4.81039583333333,-5.0745,-7.28,-1.179,-4.81,1
2010-02-11,-6.24925,-5.97495833333333,-7.91,-4.268,-6.249,1
2010-02-12,-5.12945833333333,-4.436375,-8.29,-3.622,-5.129,1
2010-02-13,-5.78525,-4.80558333333333,-11.61,-2.799,-5.785,1
2010-02-14,-3.46025,-2.964,-4.597,-1.737,-3.46,1
2010-02-15,-4.86989583333333,-2.87320833333333,-11.66,0.329,-4.87,1
2010-02-16,-5.5718125,-3.92529166666667,-14.05,2.594,-5.572,1
2010-02-17,-0.30825,0.800041666666667,-3.381,3.179,-0.308,1
2010-02-18,1.7405625,3.49104166666667,-2.227,6.409,1.741,1
2010-02-19,1.10439583333333,1.51275,-0.937,3.828,1.104,1
2010-02-20,1.1559375,2.02445833333333,-1.246,4.424,1.156,1
2010-02-21,1.17502083333333,3.44354166666667,-3.432,7.09,1.175,1
2010-02-22,3.22252083333333,5.825125,-0.942,10.76,3.223,1
2010-02-23,4.03402083333333,5.106625,0.707,7.35,4.034,1
2010-02-24,5.11595833333333,6.32175,1.649,9.74,5.116,1
2010-02-25,5.11658333333333,6.57745833333333,1.168,9.54,5.117,1
2010-02-26,4.70189583333333,5.79820833333333,-0.257,7.44,4.702,1
2010-02-27,3.8933125,5.44808333333333,-1.659,8.94,3.893,1
2010-02-28,6.03795833333333,7.624625,1.733,11.2,6.038,1
2010-03-01,6.12377083333333,8.03125,0.126,12.55,6.124,1
2010-03-02,5.025625,6.41829166666667,2.043,8.67,5.026,1
2010-03-03,3.19960416666667,4.06666666666667,0.408,5.848,3.2,1
2010-03-04,1.91352083333333,2.28579166666667,-0.387,4.727,1.914,1
2010-03-05,-0.6229375,0.764875,-4.924,2.722,-0.623,1
2010-03-06,-2.57314583333333,-1.48408333333333,-5.199,0.023,-2.573,1
2010-03-07,-4.07602083333333,-3.41320833333333,-5.722,-1.234,-4.076,1
2010-03-08,-4.366125,-3.0345,-8.38,-0.08,-4.366,1
2010-03-09,-4.757375,-5.01983333333333,-7.01,-2.521,-4.757,1
2010-03-10,-2.95595833333333,-2.88891666666667,-4.545,-1.346,-2.956,1
2010-03-11,-2.64010416666667,-1.91083333333333,-6.809,-0.869,-2.64,1
2010-03-12,-2.5344375,-0.576875,-7.4,2.693,-2.534,1
2010-03-13,-1.21045833333333,1.507625,-8.27,6.411,-1.21,1
2010-03-14,-0.0166875,0.822208333333333,-4.779,3.664,-0.017,1
2010-03-15,2.38197916666667,3.61070833333333,0.083,6.119,2.382,1
2010-03-16,3.30202083333333,5.45808333333333,-1.077,8.77,3.302,1
2010-03-17,3.41645833333333,6.23158333333333,-3.597,12.95,3.416,1
2010-03-18,6.06697916666667,9.40933333333333,-1.291,15.55,6.067,1
2010-03-19,9.12270833333333,12.1428333333333,3.338,17.88,9.123,1
2010-03-20,10.252875,12.0795833333333,5.453,15.6,10.253,1
2010-03-21,10.2810416666667,11.1233333333333,8.43,13.06,10.281,1
2010-03-22,9.725875,12.22625,4.461,15.75,9.726,1
2010-03-23,8.3066875,11.2845,-0.074,17.6,8.307,1
2010-03-24,9.503,13.5475416666667,0.237,20.32,9.503,1
2010-03-25,10.1588958333333,13.167375,3.417,17.81,10.159,1
2010-03-26,5.888,6.72466666666667,3.092,10.89,5.888,1
2010-03-27,5.90760416666667,7.04108333333333,1.807,11.69,5.908,1
2010-03-28,7.03289583333333,7.32591666666667,4.757,9.63,7.033,1
2010-03-29,10.4767708333333,12.3470833333333,6.404,17.1,10.477,1
2010-03-30,7.31597916666667,8.753625,2.249,14.84,7.316,1
2010-03-31,5.2279375,6.72920833333333,2.079,8.26,5.228,1
2010-04-01,3.42985416666667,4.63691666666667,0.226,8.11,3.43,1
2010-04-02,4.5485625,6.27541666666667,-1.581,11.24,4.549,1
2010-04-03,8.278875,10.3888333333333,3.767,12.97,8.279,1
2010-04-04,6.39554166666667,7.41454166666667,4.047,10.38,6.396,1
2010-04-05,6.04279166666667,8.26708333333333,0.406,10.96,6.043,1
2010-04-06,6.67372916666667,10.3190833333333,-2.248,16.37,6.674,1
2010-04-07,10.1381875,13.740125,-0.906,20.35,10.138,1
2010-04-08,9.99625,10.8347083333333,5.66,14.02,9.996,1
2010-04-09,11.625625,13.3054166666667,7.07,16.33,11.626,1
2010-04-10,9.84964583333333,11.7412916666667,3.723,15.23,9.85,1
2010-04-11,6.35416666666667,7.90220833333333,1.637,10.53,6.354,1
2010-04-12,5.191625,5.69891666666667,2.839,7.75,5.192,1
2010-04-13,6.25064583333333,8.31658333333333,0.657,12.01,6.251,1
2010-04-14,5.49027083333333,7.59420833333333,-1.079,9.93,5.49,1
2010-04-15,6.0295625,7.29033333333333,2.96,9.28,6.03,1
2010-04-16,7.2886875,9.49220833333333,1.852,12.35,7.289,1
2010-04-17,9.93766666666667,12.5955,4.307,16.72,9.938,1
2010-04-18,10.0810416666667,12.978375,1.481,17.69,10.081,1
2010-04-19,12.923875,15.533,5.214,20.13,12.924,1
2010-04-20,10.4112083333333,12.9997916666667,3.316,16.3,10.411,1
2010-04-21,12.5041875,15.17,4.766,18.26,12.504,1
2010-04-22,9.90629166666667,12.9869583333333,2.408,17.31,9.906,1
2010-04-23,11.2469375,13.6458333333333,4.786,17.45,11.247,1
2010-04-24,13.0041458333333,17.1863333333333,2.446,21.83,13.004,1
2010-04-25,14.0536041666667,18.6252916666667,3.521,23.66,14.054,1
2010-04-26,15.64,17.935,10.35,20.35,15.64,1
2010-04-27,14.2177083333333,17.2341666666667,7.55,20.45,14.218,1
2010-04-28,14.4692291666667,18.9233333333333,4.847,24.02,14.469,1
2010-04-29,16.4794166666667,20.84125,4.613,26.05,16.479,1
2010-04-30,15.611875,17.0608333333333,11.44,20.7,15.612,1
2010-05-01,11.9114583333333,12.7,9.73,14.08,11.911,1
2010-05-02,9.46333333333333,10.0229166666667,7.31,10.85,9.463,1
2010-05-03,9.07408333333333,10.22875,6.787,12.76,9.074,1
2010-05-04,9.16708333333333,9.39208333333333,7.75,10.8,9.167,1
2010-05-05,7.60572916666667,7.51783333333333,6.307,8.48,7.606,1
2010-05-06,7.259875,7.933,5.488,9.17,7.26,1
2010-05-07,7.69652083333333,9.04729166666667,4.466,12.22,7.697,1
2010-05-08,11.0565833333333,13.8386666666667,5.297,17.36,11.057,1
2010-05-09,11.274375,13.26875,7.85,16.25,11.274,1
2010-05-10,12.246875,13.8983333333333,9,17.32,12.247,1
2010-05-11,11.0010416666667,13.0666666666667,7.47,18.74,11.001,1
2010-05-12,11.0247916666667,13.36375,7.13,17.02,11.025,1
2010-05-13,7.86439583333333,8.392875,6.444,10.34,7.864,1
2010-05-14,8.11227083333333,8.81375,6.322,10.38,8.112,1
2010-05-15,7.8580625,8.27625,6.521,9.03,7.858,1
2010-05-16,8.5111875,10.455875,4.629,12.98,8.511,1
2010-05-17,9.46122916666667,11.3816666666667,2.411,14.51,9.461,1
2010-05-18,11.9460416666667,13.5975,7.54,14.99,11.946,1
2010-05-19,9.238875,11.1615,4.656,14.18,9.239,1
2010-05-20,9.20354166666667,9.85666666666667,7.19,11.44,9.204,1
2010-05-21,12.1333333333333,13.2325,8.86,15.47,12.133,1
2010-05-22,14.9552083333333,18.00875,8.01,21.37,14.955,1
2010-05-23,16.8791666666667,20.4054166666667,7.51,23.36,16.879,1
2010-05-24,18.3114583333333,21.8775,7.75,26.24,18.311,1
2010-05-25,19.945625,23.69875,10.43,27.81,19.946,1
2010-05-26,17.7179166666667,19.9466666666667,13.23,24.33,17.718,1
2010-05-27,14.0047916666667,15.4375,8.93,18.22,14.005,1
2010-05-28,14.4841666666667,16.91875,7.08,19.87,14.484,1
2010-05-29,16.5922916666667,18.9929166666667,12.02,22.75,16.592,1
2010-05-30,13.7652083333333,14.645,11.28,16.81,13.765,1
2010-05-31,12.0916666666667,13.0779166666667,8.97,14.61,12.092,1
2010-06-01,12.128,13.8004166666667,5.103,16.59,12.128,1
2010-06-02,12.703125,14.2804166666667,9.72,16.43,12.703,1
2010-06-03,12.6222916666667,13.5004166666667,10.71,16.18,12.622,1
2010-06-04,17.02,19.835,11.03,23.82,17.02,1
2010-06-05,19.7379166666667,23.9554166666667,9.11,28.5,19.738,1
2010-06-06,19.3483333333333,23.3004166666667,12.28,26.25,19.348,1
2010-06-07,16.5054166666667,18.02125,11.7,20.24,16.505,1
2010-06-08,16.7575,19.7075,10.3,23.88,16.758,1
2010-06-09,19.8195833333333,22.5691666666667,13.4,27.37,19.82,1
2010-06-10,23.2164583333333,26.7358333333333,14.33,30.63,23.216,1
2010-06-11,21.095625,22.6525,17.26,26.09,21.096,1
2010-06-12,17.958125,18.1391666666667,15.4,20.72,17.958,1
2010-06-13,16.291875,17.5604166666667,13.41,20.53,16.292,1
2010-06-14,17.4458333333333,19.58125,13.3,22.15,17.446,1
2010-06-15,16.8460416666667,17.47375,13.31,20.08,16.846,1
2010-06-16,14.4910416666667,14.40625,12.33,17.38,14.491,1
2010-06-17,14.1704166666667,15.8954166666667,11.78,18.97,14.17,1
2010-06-18,13.539375,14.7183333333333,10.41,16.43,13.539,1
2010-06-19,10.883125,11.7154166666667,7.74,14.25,10.883,1
2010-06-20,9.55708333333333,10.59875,7.32,12.19,9.557,1
2010-06-21,11.4077083333333,12.6858333333333,8.67,15.31,11.408,1
2010-06-22,12.8842916666667,15.345,6.436,18.06,12.884,1
2010-06-23,14.5761041666667,18.5891666666667,5.304,21.56,14.576,1
2010-06-24,16.4127083333333,20.4191666666667,7.18,23.42,16.413,1
2010-06-25,18.3425,22.15125,9.09,25.26,18.343,1
2010-06-26,20.1154166666667,23.8758333333333,10.1,27.15,20.115,1
2010-06-27,20.9852083333333,25.0666666666667,11.89,28.23,20.985,1
2010-06-28,21.7922916666667,25.5933333333333,12.39,28.7,21.792,1
2010-06-29,22.1,25.6654166666667,13.46,28.42,22.1,1
2010-06-30,22.725625,25.5695833333333,15.28,28.27,22.726,1
2010-07-01,22.046875,26.18375,13.68,29.36,22.047,1
2010-07-02,23.83875,28.09625,14,32.27,23.839,1
2010-07-03,21.3035416666667,24.2370833333333,17.02,31.64,21.304,1
2010-07-04,21.3695833333333,23.2270833333333,17.71,26.42,21.37,1
2010-07-05,22.3566666666667,24.73,16.14,26.79,22.357,1
2010-07-06,20.6854166666667,22.1645833333333,15.81,24.03,20.685,1
2010-07-07,19.2297916666667,22.9220833333333,10.77,25.86,19.23,1
2010-07-08,21.6414583333333,26.1675,10.62,30.88,21.641,1
2010-07-09,23.916875,28.18875,14.36,31.91,23.917,1
2010-07-10,24.03625,28.9766666666667,15.84,33.78,24.036,1
2010-07-11,23.1008333333333,25.99,16.83,30.98,23.101,1
2010-07-12,21.8533333333333,26.2458333333333,15.47,32.72,21.853,1
2010-07-13,22.16125,25.2045833333333,14.59,29.32,22.161,1
2010-07-14,25.4504166666667,29.2775,16.64,34.06,25.45,1
2010-07-15,22.1408333333333,23.1033333333333,17.02,26.52,22.141,1
2010-07-16,23.0152083333333,27.7795833333333,13.28,32.17,23.015,1
2010-07-17,18.690625,19.7920833333333,16.64,22.2,18.691,1
2010-07-18,18.915,21.8479166666667,12.65,24.48,18.915,1
2010-07-19,19.744375,23.1770833333333,11.83,26.55,19.744,1
2010-07-20,21.6170833333333,25.8529166666667,11.04,30.43,21.617,1
2010-07-21,23.614375,28.0133333333333,14.06,32.22,23.614,1
2010-07-22,19.3479166666667,21.23125,16.05,26.04,19.348,1
2010-07-23,15.9170833333333,16.3754166666667,12.84,18.55,15.917,1
2010-07-24,14.1654166666667,15.36375,10.17,18.21,14.165,1
2010-07-25,15.549375,18.26625,7.36,20.97,15.549,1
2010-07-26,16.4877083333333,18.4258333333333,11.47,20.93,16.488,1
2010-07-27,18.1597916666667,20.5208333333333,13.02,23.92,18.16,1
2010-07-28,15.305625,16.61,10.43,18.87,15.306,1
2010-07-29,15.1977083333333,15.9766666666667,13.05,18.63,15.198,1
2010-07-30,15.0816666666667,17.2383333333333,9.89,20.56,15.082,1
2010-07-31,16.7879166666667,20.8870833333333,7.29,25.68,16.788,1
2010-08-01,19.8564583333333,24.3254166666667,10.84,29.41,19.856,1
2010-08-02,17.20125,18.0670833333333,15.81,20.41,17.201,1
2010-08-03,17.3852083333333,19.095,12.13,21.97,17.385,1
2010-08-04,17.0658333333333,20.085,8.62,23.14,17.066,1
2010-08-05,14.8835416666667,15.74875,12.86,18.63,14.884,1
2010-08-06,15.7525,18.1658333333333,10.56,20.71,15.752,1
2010-08-07,16.235625,20.2683333333333,7.36,24.22,16.236,1
2010-08-08,17.2958333333333,19.0033333333333,12.14,22.4,17.296,1
2010-08-09,19.66375,22.66875,11.49,26.29,19.664,1
2010-08-10,20.7983333333333,23.81625,12.76,27.5,20.798,1
2010-08-11,21.1647916666667,23.3291666666667,16.63,26.36,21.165,1
2010-08-12,17.6179166666667,18.4183333333333,15.01,21.76,17.618,1
2010-08-13,17.41375,19.9920833333333,12.62,22.71,17.414,1
2010-08-14,15.43375,17.1845833333333,11.6,19.76,15.434,1
2010-08-15,13.7764583333333,14.7795833333333,11.05,16.96,13.776,1
2010-08-16,11.7679166666667,11.9858333333333,10.4,12.65,11.768,1
2010-08-17,14.7470833333333,16.4595833333333,11.79,19.18,14.747,1
2010-08-18,15.5060416666667,16.6858333333333,12.13,18.85,15.506,1
2010-08-19,17.5114583333333,19.3695833333333,14.12,22.81,17.511,1
2010-08-20,19.910625,22.61625,13.83,25.82,19.911,1
2010-08-21,21.5372916666667,24.5370833333333,16.26,29.65,21.537,1
2010-08-22,21.8258333333333,24.85,14.57,29.68,21.826,1
2010-08-23,19.775625,20.5266666666667,16.48,23.83,19.776,1
2010-08-24,18.540625,19.92,15.69,24.04,18.541,1
2010-08-25,17.49125,19.9875,9.39,23.84,17.491,1
2010-08-26,20.945625,24.6808333333333,12.2,30.04,20.946,1
2010-08-27,19.0025,19.3958333333333,15.83,22.44,19.003,1
2010-08-28,13.5660416666667,13.8145833333333,9.73,16.72,13.566,1
2010-08-29,13.1927083333333,14.83375,8.7,17.59,13.193,1
2010-08-30,11.1784375,11.804375,9.67,13.19,11.178,1
2010-08-31,12.4820833333333,14.9233333333333,7.97,17.4,12.482,1
2010-09-01,12.3755,15.4679166666667,6.121,18.88,12.376,1
2010-09-02,13.6088125,16.77375,6.072,21.03,13.609,1
2010-09-03,15.9722916666667,19.22125,9.32,23.1,15.972,1
2010-09-04,15.8720833333333,19.1495833333333,8.78,22.26,15.872,1
2010-09-05,15.1229166666667,18.3204166666667,8.72,22.03,15.123,1
2010-09-06,14.704375,16.74,9.21,19.64,14.704,1
2010-09-07,14.2885416666667,14.6908333333333,11.54,16.77,14.289,1
2010-09-08,15.5647916666667,17.2904166666667,11.21,20.52,15.565,1
2010-09-09,14.1045833333333,15.78375,7.79,19.28,14.105,1
2010-09-10,15.1533333333333,17.9041666666667,10.46,21.86,15.153,1
2010-09-11,14.443125,17.8908333333333,7.29,22.51,14.443,1
2010-09-12,15.2775,18.7070833333333,7.7,24.2,15.277,1
2010-09-13,13.85375,16.0945833333333,7.92,18.64,13.854,1
2010-09-14,12.4056875,15.23025,4.818,20.17,12.406,1
2010-09-15,13.780625,14.9470833333333,7.39,16.9,13.781,1
2010-09-16,13.6714583333333,14.8479166666667,9.14,17.1,13.671,1
2010-09-17,13.4935416666667,15.5320833333333,9.37,18.27,13.494,1
2010-09-18,11.9467708333333,13.7775833333333,5.542,16.62,11.947,1
2010-09-19,11.28275,14.6352916666667,3.797,18.33,11.283,1
2010-09-20,11.795,16.084125,2.994,21.91,11.795,1
2010-09-21,13.0316041666667,17.0116666666667,5.676,23.22,13.032,1
2010-09-22,14.1069375,18.3157083333333,5.509,23.77,14.107,1
2010-09-23,14.4727083333333,18.1241666666667,7.71,23.52,14.473,1
2010-09-24,11.9489583333333,13.4858333333333,9.67,17.69,11.949,1
2010-09-25,9.969375,10.8804166666667,7.39,11.86,9.969,1
2010-09-26,8.80820833333333,10.136375,5.354,11.89,8.808,1
2010-09-27,8.61225,9.92820833333333,3.793,13.94,8.612,1
2010-09-28,9.255,10.4133333333333,5.258,13.14,9.255,1
2010-09-29,10.4868333333333,12.9279166666667,5.876,16.85,10.487,1
2010-09-30,11.2047291666667,12.5691666666667,6.477,15.2,11.205,1
2010-10-01,12.0567916666667,14.545,6.869,17.72,12.057,1
2010-10-02,12.4810416666667,15.6554166666667,7.05,20.58,12.481,1
2010-10-03,13.2627083333333,16.6891666666667,7.04,23.76,13.263,1
2010-10-04,14.6720833333333,16.7491666666667,8.37,22.35,14.672,1
2010-10-05,14.4735416666667,16.3229166666667,9.05,19.57,14.474,1
