"date","temp","vpd","ppfd","netrad","patm","snow","rain","tmin","tmax","vwind","fapar","co2","ccov","nee"
2009-08-30,14.2005416666667,11.789875,46.597888008,127.9351,96773,0,0,5.464,22.59,1.269,0.64,396.55,0,2.38295
2009-08-31,16.3245208333333,13.1460833333333,45.2746931328,131.3528,96530,0,0,5.701,26.32,0.69,0.64,434.932,0,3.02742
2009-09-01,19.539375,14.5149166666667,40.2480806688,142.4528,96294,0,3.161,10.8,29.47,2.079,0.64,442.835,1.94742977619171,3.74676
2009-09-02,17.5379166666667,2.57979166666667,12.0848363424,58.18392,96323,0,9.482,15.55,20.93,0.843,0.64,447.984,100,5.08022
2009-09-03,18.028125,5.89620833333333,17.4792497184,93.466179,95747,0,5.795,15.5,21.13,2.679,0.64,399.98,77.1421909332275,4.62588
2009-09-04,13.9989583333333,3.17208333333333,15.1850248992,76.28606,95885,0,10.799,8.61,17.54,3.045,0.64,386.185,89.2800450325012,2.70493
2009-09-05,12.1707083333333,7.23904166666667,43.9959186576,151.3795,96965,0,0,5.729,17.86,1.588,0.64,373.567,71.5490281581879,1.93729
2009-09-06,12.1267916666667,8.21491666666667,43.7118057792,130.36783,97142,0,0,4.658,20.1,1.129,0.68,430.713,0.790226086974144,2.36944
2009-09-07,13.8148958333333,8.82870833333333,39.2615924256,110.4374,96950,0,0,4.701,23.81,0.568,0.68,454.329,4.01344671845436,2.12563
2009-09-08,15.4337291666667,11.748125,40.5677298672,134.1494,96912,0,0,6.587,25.78,1.372,0.68,456.04,0,0.908366
2009-09-09,15.8275,12.3175416666667,42.0471068688,127.9434,96849,0,0,7.61,24.68,1.416,0.68,422.667,0.339751155115664,-0.173352
2009-09-10,16.82375,10.805125,38.6818173648,128.8438,97083,0,0,7.64,23.86,1.707,0.68,402.984,11.3778352737427,0.599473
2009-09-11,15.964375,4.97791666666667,13.3188350544,50.66562,97102,0,0,13.36,19.09,2.785,0.68,368.899,99.6546506881714,1.40706
2009-09-12,16.0539583333333,6.02225,17.9852869152,80.27411,96702,0,0,13.29,18.47,3.082,0.68,359.743,97.2819864749908,0.558728
2009-09-13,15.6429166666667,8.49170833333333,33.4114257456,118.6702,96460,0,0,11.14,20.56,2.004,0.68,366.537,89.1734719276428,-0.0700574
2009-09-14,11.3832083333333,4.90891666666667,21.2327735184,68.83681,96080,0,0,6.03,15.11,1.701,0.94,374.73,64.7713959217072,-1.02575
2009-09-15,11.6089166666667,4.03491666666667,21.3010032528,88.8576,95979,0,0,5.887,16.27,1.758,0.94,375.507,100,-1.39927
2009-09-16,14.796875,3.29970833333333,8.3695140864,55.757144,95667,0,0,12.97,16.7,2.07,0.94,372.88,99.6131837368011,2.14272
2009-09-17,15.5977083333333,2.35091666666667,12.3796101168,64.0136,96006,0,0.527,13.55,18.33,0.96,0.94,426.693,99.3204951286316,0.114234
2009-09-18,16.7189583333333,4.730125,14.6731242096,70.79839,96177,0,0,15.02,20.22,1.517,0.94,386.271,100,-0.405743
2009-09-19,16.9529166666667,5.60891666666667,23.0795960688,95.65172,96263,0,6.322,14.33,21.23,1.587,0.94,399.836,44.1014528274536,-0.866528
2009-09-20,16.81625,5.00966666666667,25.4949997392,98.76532,96531,0,1.449,13.6,20.83,1.301,0.94,417.702,83.979070186615,-1.2438
2009-09-21,17.6477083333333,6.67095833333333,30.5838007632,108.33739,96815,0,0,13.04,22.38,1.591,0.94,362.897,40.6230807304382,-1.2092
2009-09-22,17.611875,7.06158333333333,28.3402152,100.48859,97121,0,0,12.68,22.37,1.086,0.7,306.955,99.9599754810333,-1.72466
2009-09-23,15.80125,5.859625,30.198764736,95.0156,97204,0,0,9.63,23.4,0.743,0.7,352.321,96.948254108429,-1.003
2009-09-24,16.1585416666667,6.31475,29.3457153744,93.812358,96848,0,0.132,9.61,23.28,1.387,0.7,330.35,87.3561382293701,-0.420694
2009-09-25,14.9975,4.904125,17.6567536368,54.16028,96842,0,0,11.31,19.66,1.273,0.7,301.236,97.2356259822845,0.0698811
2009-09-26,13.7285416666667,5.24795833333333,24.563592792,85.24816,96921,0,0,9.08,19.87,0.991,0.7,318.603,96.8201696872711,-1.17844
2009-09-27,14.248125,5.96508333333333,29.76611004,87.9556,97040,0,0,8,22.96,0.659,0.7,386.009,55.7153582572937,-1.31542
2009-09-28,14.7722916666667,6.37716666666667,28.6575545376,101.26576,96995,0,0,7.77,23.04,0.733,0.7,360.256,63.3204638957977,-1.3477
2009-09-29,14.711875,8.76991666666667,31.3197579504,100.328087,96738,0,0,7.6,23.43,0.905,0.7,313.374,5.31354062259197,-1.17602
2009-09-30,13.7767083333333,7.65266666666667,31.2460200864,99.6952,96409,0,0,6.587,22.22,0.749,0.63,315.123,10.4564726352692,-2.02728
2009-10-01,13.8789583333333,6.120625,22.6831884192,84.08727,96194,0,0,7.36,19.95,1.895,0.63,318.292,90.2780294418335,-1.41139
2009-10-02,13.7714583333333,7.201,29.9514319488,104.68212,96359,0,0,9.92,17.27,2.435,0.63,260.235,65.0909245014191,-1.53894
2009-10-03,10.7344375,6.21354166666667,29.711917152,79.99288,96338,0,0,3.835,18.27,1.017,0.63,298.101,54.3693065643311,-1.89468
2009-10-04,11.3202083333333,6.79258333333333,31.5413269056,86.08719,96283,0,0,2.444,19.81,1.681,0.63,309.319,59.1908514499664,-1.91845
2009-10-05,10.3865833333333,3.46475,14.853293352,46.79166,96336,0,0.263,2.845,15.69,1.416,0.63,353.302,99.6546506881714,-1.37925
2009-10-06,15.385,5.50070833333333,14.8984244784,63.1111,96411,0,0,8.2,21.74,1.587,0.63,395.775,99.9382793903351,-1.4027
2009-10-07,17.1554166666667,9.35783333333333,27.6994953504,91.08042,96342,0,0,8.98,25.55,1.063,0.63,424.396,0.603969022631645,-2.20569
2009-10-08,15.8864583333333,1.854625,6.3435884832,34.597,96256,0,3.688,13.27,20.32,2.014,0.74,405.574,100,1.09567
2009-10-09,13.8158333333333,1.89983333333333,13.7275027344,47.89134,96379,0,0,11.38,18.72,0.575,0.74,407.858,96.8667984008789,-0.287929
2009-10-10,14.0135416666667,2.22583333333333,10.0064946672,49.73158,96259,0,5.795,12.15,17.57,1.447,0.74,416.095,96.7650532722473,1.21289
2009-10-11,12.0491041666667,4.021375,16.5771602352,55.2916792,96418,0,0.132,6.795,15.59,1.452,0.74,383.474,80.687552690506,-2.07722
2009-10-12,9.77354166666667,3.59208333333333,16.0323884496,50.70209,96353,0,18.965,7.1,11.62,2.385,0.74,412.925,82.0846676826477,0.00031193
2009-10-13,7.59516666666667,3.98420833333333,20.457371016,50.21272,97118,0,0,4.48,11.56,1.244,0.74,380.778,60.3017568588257,-1.46182
2009-10-14,4.6548125,3.11941666666667,18.2287107072,29.92442,97004,0,0,-0.455,9.02,1.495,0.74,379.342,61.2670540809631,-0.78884
2009-10-15,2.39825,3.71233333333333,26.6678759808,53.4409,96932,0,0,-2.727,7.04,1.98,0.74,376.45,53.2445967197418,-1.17618
2009-10-16,4.0520625,3.80283333333333,14.3445909312,44.729498,96920,0,1.185,0.239,8.71,1.019,0.32,417.863,83.4023714065552,-0.341617
2009-10-17,4.35479166666667,1.664,11.1100750848,27.28685,96605,0,2.371,0.64,8.72,1.468,0.32,422.051,96.3001608848572,-0.848584
2009-10-18,2.25083333333333,0.579666666666667,6.4686763296,14.402687,96616,0,0.132,-1.059,5.654,0.585,0.32,433.931,70.9866464138031,0.202379
2009-10-19,2.8075625,2.019,16.57769328,35.77882,96289,0,0,-1.508,7.79,1.227,0.32,390.275,85.4170083999634,-1.00846
2009-10-20,1.7649375,1.32420833333333,15.4989882864,38.0699979,95579,0,0,-3.032,9.38,0.534,0.32,510.099,95.402854681015,-1.02321
2009-10-21,5.56979166666667,1.82883333333333,10.9370132064,31.45161,95050,0,0,0.493,10.53,0.937,0.32,429.168,99.9582886695862,-0.801592
2009-10-22,7.8334375,2.20504166666667,15.5012981472,46.03305,94955,0,0,2.662,14.83,0.745,0.32,439.991,89.6756052970886,-1.82255
2009-10-23,7.25829166666667,0.03825,3.7839073536,19.689146,95810,0,8.165,2.878,9.78,0.651,0.32,497.616,99.9199509620667,0.784478
2009-10-24,7.32183333333333,0.248541666666667,6.9955022736,38.141,96350,0,0.132,5.442,9.67,0.844,0.55,400.419,100,-0.290743
2009-10-25,10.0231875,0.651541666666667,7.6639404528,42.01556,96377,0,0.395,6.835,13.27,0.861,0.55,432.712,100,-0.162779
2009-10-26,10.8342291666667,3.807625,9.9722021184,44.67715,96643,0,0,6.483,13.38,1.316,0.55,399.535,91.6065692901611,-0.00968061
2009-10-27,6.73535416666667,3.32495833333333,21.9598466256,50.79459,96787,0,0,0.641,14.29,0.806,0.55,521.829,5.46162724494934,-2.73243
2009-10-28,5.92075,1.22625,11.9098199664,34.82459,96677,0,0,1.625,13.63,0.764,0.55,557.956,94.5886552333832,-2.15534
2009-10-29,7.1390625,2.45016666666667,18.208810368,49.06532,96649,0,0,2.6,16.37,0.548,0.55,570.984,5.86169138550758,-2.52246
2009-10-30,6.93158333333333,0.570458333333333,2.294757864,19.42403,96921,0,0,4.407,7.9,1.646,0.55,448.624,98.5861241817474,1.05012
2009-10-31,7.37933333333333,1.77116666666667,12.0825264816,38.56364,97032,0,0,2.432,11.69,1.075,0.55,420.632,99.0727603435516,-1.91038
2009-11-01,7.308875,1.29579166666667,11.486227032,44.15497,96436,0,0,2.893,12.16,0.862,0.61,438.589,98.2791304588318,-1.67428
2009-11-02,7.63829166666667,0.623541666666667,2.5307190288,22.62243,95304,0,11.063,4.101,10.37,2.019,0.61,408.374,99.9799847602844,0.903315
2009-11-03,6.16689583333333,1.078375,11.0905301088,45.77605,94847,0,7.244,3.812,8.67,2.204,0.61,392.286,95.9232270717621,-2.27561
2009-11-04,8.14591666666667,3.32441666666667,13.5283216608,38.02251,94309,0,17.648,4.604,10.96,3.143,0.61,427.288,41.5141463279724,-1.29498
2009-11-05,6.7149375,3.02145833333333,17.1500057136,54.16592,94739,0,4.214,3.627,11.49,1.788,0.61,429.439,56.4391434192657,-1.93602
2009-11-06,3.98335416666667,1.46620833333333,12.3103142928,27.45651,95411,0,0.132,0.012,10.35,0.607,0.61,444.422,70.9781467914581,-2.4991
2009-11-07,3.34997916666667,0.732916666666667,8.2868921424,35.943612,94931,0,7.77,-1.06,7.6,1.36,0.61,506.49,93.568605184555,-1.97085
2009-11-08,4.49914583333333,0.924458333333333,8.3398412592,32.4341,94805,0,1.58,2.995,7.18,1.377,0.61,417.478,99.9799847602844,-1.57607
2009-11-09,3.71445833333333,0.36925,2.649232656,15.50414,95259,0,2.107,2.97,4.825,0.843,0.53,462.136,100,-0.735515
2009-11-10,3.76908333333333,0.167666666666667,2.7912002544,19.11734,95665,0,0.395,2.73,4.726,1.095,0.53,405.773,98.5163629055023,-0.799726
2009-11-11,3.6525,1.3235,7.8897737664,19.70275,95611,0,0,-1.576,7.7,0.546,0.53,454.252,92.1449542045593,-2.18041
2009-11-12,4.07245833333333,1.088,10.564059528,52.05123,95808,0,0.922,-1.737,8.46,1.509,0.53,489.241,100,-1.68029
2009-11-13,7.81064583333333,0.437875,8.5004654256,28.69057,96150,0,0,3.51,11.39,0.869,0.53,428.469,99.3643820285797,-0.97302
2009-11-14,7.497125,0.709791666666667,7.4965643856,33.52439,95986,0,5.136,4.851,11.58,1.02,0.53,464.585,78.40775847435,0.128895
2009-11-15,6.5191875,0.01175,3.8238857136,20.75796,96211,0,3.161,4.552,8.32,0.546,0.53,490.831,100,0.614972
2009-11-16,9.183125,0.072,2.9765221632,30.52634,95967,0,11.063,7.57,11.7,0.586,0.53,438.263,95.4969823360443,0.825187
2009-11-17,9.73577083333333,0.736875,11.4336332784,58.269913,96043,0,3.029,6.902,13.59,1.196,0.64,446.054,38.0146265029907,-1.21114
2009-11-18,9.80283333333333,2.04625,13.4101633968,42.18342,96861,0,0,4.038,15.01,1.098,0.64,426.978,99.9399602413177,-1.00782
2009-11-19,6.0130625,0.0418333333333333,5.044380624,23.61951,97071,0,0,4.343,10.45,0.636,0.64,518.667,57.8648269176483,-0.0595652
2009-11-20,6.1453125,0.0127916666666667,6.76966896,30.39598,97075,0,0,4.662,9.76,1.122,0.64,418.384,21.8458771705627,-0.487965
2009-11-21,5.22527083333333,0.0154166666666667,5.9231938176,26.37995,97154,0,0,3.825,8.07,0.934,0.64,423.304,88.2852256298065,-0.351883
2009-11-22,6.87920833333333,0.0597083333333333,2.2073385168,15.3057,96616,0,1.054,4.024,9.99,1.768,0.64,414.148,100,1.01428
2009-11-23,8.62854166666667,2.00395833333333,8.5949920368,33.4708,96430,0,10.799,7.05,11.6,3.898,0.64,400.358,69.8376536369324,-1.57102
2009-11-24,8.5754375,0.388875,2.981497248,10.2144,96576,0,22.126,4.802,10.6,3.616,0.64,445.098,100,0.290638
2009-11-25,6.35060416666667,1.11683333333333,11.5006192416,26.93069,96136,0,0,4.116,11.18,1.092,0.62,468.338,16.927707195282,-0.665809
2009-11-26,6.678625,1.09083333333333,4.7638213776,5.90885,96131,0,0.79,0.16,10.57,1.041,0.62,424.495,65.2859210968018,-0.172906
2009-11-27,3.991875,1.01108333333333,5.997642408,7.35737,95841,0,3.161,-0.597,9.04,1.505,0.62,524.081,100,-0.969809
2009-11-28,4.501375,2.889,13.6551863232,25.838248,95746,0,0,-1.214,10.85,1.672,0.62,443.766,97.5807249546051,-1.72928
2009-11-29,0.8790625,0.185791666666667,5.7588383376,7.259527,94847,0,0,-2.222,4.183,0.477,0.62,485.569,100,-1.04926
2009-11-30,0.88775,0.0147083333333333,0.6899376528,-5.25044,94475,0,26.077,-0.392,4.158,0.632,0.62,538.79,100,0.7713
2009-12-01,0.83875,0.00920833333333333,4.4381310048,11.001158,95376,0,0.395,-0.218,2.466,0.656,0.62,480.587,100,-0.749821
2009-12-02,0.851645833333333,0.0695416666666667,5.1490350864,19.94042,95836,0,0,-1.569,3.376,0.804,0.62,418.064,100,-0.899209
2009-12-03,1.74625,0.756583333333333,12.4265180592,35.6095,95453,0,4.741,-2.519,7.24,0.667,0.72,490.847,77.8005421161652,-1.55475
2009-12-04,1.9574375,1.220625,11.3092561584,26.4174,95554,0,0.395,-2.244,7.1,0.552,0.72,430.643,78.4299552440643,-0.989031
2009-12-05,-0.195708333333333,0.213166666666667,6.5104315056,15.11917,96078,0,0,-3.121,4.171,0.989,0.72,539.263,90.3530299663544,-0.45987
2009-12-06,3.62141666666667,0.440291666666667,3.74463972,26.76343,95953,0,0.659,0.414,5.769,1.104,0.72,425.254,100,-0.954349
2009-12-07,6.439375,0.0157083333333333,1.317509064,42.23889,95918,0,13.17,5.685,7.68,0.661,0.72,485.077,100,0.28531
2009-12-08,5.23922916666667,1.98591666666667,8.6825890656,32.42279,96145,0,16.463,1.607,7.84,2.347,0.72,410.676,39.5861923694611,-0.48709
2009-12-09,0.993354166666667,1.712875,13.2880961376,16.18845,97016,0,0,-3.212,8.14,0.56,0.72,405.208,0.844157487154007,-0.803653
2009-12-10,2.12989583333333,0.268625,3.6849387024,10.55781,97188,0,0,-1.973,7.89,1.252,0.72,441.496,100,-0.306483
2009-12-11,2.63704166666667,0.47675,3.0511484352,20.0924,96850,0,2.239,1.027,5.003,1.206,0.03,414.127,99.1958618164062,0.304769
2009-12-12,0.868083333333333,0.405958333333333,2.7147971664,18.20348,96380,0,0.132,0.013,1.602,2.315,0.03,389.005,99.3095457553864,0.747465
2009-12-13,-0.7846875,1.206125,1.5083391024,17.49642,96009,0,0,-1.712,0.32,3.055,0.03,379.513,88.8182997703552,0.641233
2009-12-14,-2.56829166666667,1.02758333333333,2.5749617472,20.54246,95837,0,0,-3.343,-1.496,3.583,0.03,381.561,99.2929399013519,1.04119
2009-12-15,-3.694625,1.06233333333333,1.495190664,12.52592,95585,0,0,-4.105,-3.096,3.152,0.03,382.904,100,1.09548
2009-12-16,-3.49291666666667,0.66225,4.5331906608,19.348424,95332,0,0,-4.247,-1.528,1.135,0.03,393.006,99.9582886695862,0.706601
2009-12-17,-4.96664583333333,1.189625,4.7442764016,6.333,95146,0,0,-8.63,-3.092,0.912,0.03,388.357,97.7867364883423,0.759119
2009-12-18,-5.26864583333333,0.726875,6.4031118192,14.801107,94842,0,0,-6.973,-3.251,1.421,0.03,406.852,94.3329274654388,0.952308
2009-12-19,-7.64297916666667,0.621,5.6792369808,14.54208,94798,0,0,-11.48,-4.259,2.745,0.42,386.108,97.142493724823,0.965099
2009-12-20,-8.17420833333333,0.730625,10.5855590016,28.239804,95167,0,2.634,-16.09,-1.019,2.761,0.42,390.166,54.2462170124054,0.63813
2009-12-21,-0.520520833333333,0.0055,4.9264000416,17.17685,94674,0,2.634,-1.066,-0.031,2.221,0.42,426.726,100,1.3551
2009-12-22,1.1094375,0.0240416666666667,6.779441448,14.58027,93890,0,7.112,-0.491,3.776,1.432,0.42,459.081,100,2.15515
2009-12-23,1.946875,0.0440416666666667,5.6570267808,14.11353,94176,0,7.375,0.961,3.496,1.198,0.42,470.157,100,1.8885
2009-12-24,0.7814375,0.006375,3.3539178816,21.07012,93873,0,3.029,-0.081,1.983,0.731,0.42,430.48,99.5426893234253,1.37648
2009-12-25,2.8596875,1.81941666666667,5.8889012688,11.6098,94561,0,6.322,-1.093,6.652,2.713,0.42,425.033,70.111209154129,1.83036
2009-12-26,-2.0039375,0.425291666666667,9.5667327072,17.0283496,95519,0,0,-5.094,3.005,0.68,0.42,408.511,88.5599672794342,-0.259982
2009-12-27,-0.493,0.661708333333333,10.3062435264,14.38808,95495,0,3.029,-4.106,3.367,2.484,0.52,429.959,36.1337959766388,1.16272
2009-12-28,0.739354166666667,0.023125,4.5171993168,17.40942,95290,0,0,-0.98,2.111,1.019,0.52,404.396,100,1.7726
2009-12-29,1.98547916666667,0.0222083333333333,4.3526661552,34.01214,94865,0,10.799,-0.392,5.133,1.463,0.52,486.259,75.4540026187897,1.80289
2009-12-30,5.5164375,0.016125,0.9029778912,44.1113,94445,0,22.126,4.331,8.08,1.453,0.52,549.084,100,1.68615
2009-12-31,4.291875,0.022,2.408474088,45.31667,94207,0,10.931,2.138,5.957,0.699,0.52,473.258,67.642343044281,2.12708
2010-01-01,2.1705625,0.0702916666666667,1.904746752,30.40886,93955,0,1.844,-0.202,3.27,1.358,0.52,437.035,100,1.4558
2010-01-02,-2.0085625,2.07983333333333,14.622307272,57.19932,95945,0,0,-6.59,-0.004,3.463,0.52,374.574,74.2429435253143,1.78265
2010-01-03,-5.20891666666667,1.26870833333333,14.0571021024,26.78086,96425,0,0,-8.83,0.627,0.878,0.52,395.773,10.0057780742645,0.750859
2010-01-04,-6.47789583333333,0.697291666666667,11.1296200608,23.97995,95809,0,0,-9.97,-0.729,0.629,0.52,424.053,38.2662713527679,1.02943
2010-01-05,-5.2901875,0.381916666666667,4.967089128,30.36659,94958,0,0,-7.85,-3.833,2.024,0.52,403.552,94.2135214805603,1.05726
2010-01-06,-3.63620833333333,0.21625,2.3020428096,22.16507,94612,0,0,-5.056,-2.458,0.948,0.52,415.962,96.7875421047211,1.19882
2010-01-07,-2.42160416666667,0.574333333333333,8.2828054656,25.55998,95156,0,0,-4.685,0.499,0.722,0.52,421.167,88.4401679039001,0.979352
2010-01-08,-2.53997916666667,0.383666666666667,1.9765301184,19.70676,95053,0,0.263,-3.649,-1.825,3.22,0.52,406.788,99.6546506881714,1.25486
2010-01-09,-4.74464583333333,0.704541666666667,1.6682525424,23.82318,94868,0,0.659,-5.964,-3.743,2.503,0.01,396.907,100,1.09878
2010-01-10,-6.04095833333333,0.253916666666667,6.9715152576,23.54276,95500,0,0,-11.62,-3.472,0.554,0.01,417.704,99.1126954555511,1.04145
2010-01-11,-4.7274375,0.619125,6.2536815936,26.96869,95933,0,0,-7.1,-3.201,0.863,0.01,418.093,28.8971185684204,0.79031
2010-01-12,-3.7235625,0.309041666666667,4.8100185936,23.23397,95688,0,0,-5.414,-2.168,0.59,0.01,426.99,85.7683956623077,0.858179
2010-01-13,-2.21710416666667,0.0279583333333333,3.813047136,24.56575,95131,0,1.185,-3.887,-0.466,1.176,0.01,483.686,100,0.867116
2010-01-14,0.190916666666667,0.0162916666666667,3.2656101264,17.61016,95130,0,0,-0.498,0.934,1.268,0.01,446.227,99.6546506881714,0.876299
2010-01-15,0.630104166666667,0.238625,5.6714189904,20.00164,96333,0,0,-0.167,1.782,0.768,0.01,401.515,96.8384921550751,0.859365
2010-01-16,-0.693166666666667,0.159666666666667,3.6742778064,25.543577,96451,0,9.878,-1.654,0.416,1.619,0.01,392.067,100,0.719133
2010-01-17,3.23422916666667,1.161,8.0630133264,10.7069,96413,0,6.19,0.322,6.64,3.003,0.03,410.884,33.0111980438232,1.77723
2010-01-18,1.31925,1.02225,12.1882470336,35.4619,97025,0,0,-2.218,7.17,0.676,0.03,405.219,64.2115950584412,0.960587
2010-01-19,-2.029125,0.004625,3.4681671504,25.7957,96628,0,0,-3.75,-1.095,0.736,0.03,459.674,90.1474595069885,0.0991547
2010-01-20,-2.6199375,0.0212083333333333,3.0779783568,34.65039,95991,0,3.292,-3.454,-1.484,1.254,0.03,415.244,98.630040884018,0.921565
2010-01-21,-0.23175,0.004375,7.8972363936,21.57258,96488,0,0.132,-1.401,0.651,1.296,0.03,443.931,99.3204951286316,0.655666
2010-01-22,0.187541666666667,0.15425,5.2675487136,21.385486,96716,0,0,-0.813,1.749,0.942,0.03,398.956,99.15851354599,0.811268
2010-01-23,-0.6820625,0.609791666666667,9.3568907376,35.64479,96659,0,0,-2.92,2.388,1.163,0.03,396.861,98.8990128040314,0.889811
2010-01-24,-1.95845833333333,0.0143333333333333,5.3848185696,30.70357,96663,0,0,-3.517,-0.137,1.14,0.03,411.001,97.8112518787384,0.632524
2010-01-25,0.184208333333333,0.237833333333333,7.9004346624,24.618396,96892,0,1.317,-1.232,1.932,1.008,0,466.444,97.1939146518707,1.06803
2010-01-26,-1.7913125,0.607291666666667,3.4226806608,34.02344,97223,0,0.132,-4.949,0.025,2.839,0,415.224,99.4181752204895,2.1342
2010-01-27,-5.19516666666667,0.554625,5.333113224,43.1162,96984,0,0,-5.762,-4.528,3.055,0,397.214,95.299369096756,1.14463
2010-01-28,-2.35077083333333,0.0565416666666667,3.3277986864,20.24097,95676,0,0.263,-4.457,-0.744,2.856,0,401.04,97.6016521453857,1.25023
2010-01-29,-0.963645833333333,0.0336666666666667,6.1701712416,15.41065,94219,0,1.976,-2.347,0.341,3.984,0,401.751,100,1.25092
2010-01-30,-1.80933333333333,1.60416666666667,15.239750832,19.313,94019,0,1.449,-6.945,0.491,2.869,0,398.401,46.8601584434509,1.8572
2010-01-31,-5.73979166666667,0.037625,5.3443071648,26.86979,95105,0,0.659,-10.93,-4.36,1.444,0,439.176,97.4560976028442,1.26321
2010-02-01,-6.8575625,0.153416666666667,9.3179784672,23.32557,95853,0,0.395,-14.26,-2.457,2.532,0,499.534,99.0407288074493,1.53908
2010-02-02,-1.174125,1.12320833333333,11.0788031232,10.4933,96310,0,0,-4.466,0.709,4.281,0.01,377.548,100,1.40303
2010-02-03,1.40685416666667,1.30833333333333,13.0389865344,-10.81884,95976,0,1.054,-3.366,5.867,5.021,0.01,420.865,93.6501085758209,1.71474
2010-02-04,-2.45002083333333,0.625208333333333,17.331951672,17.71642,95958,0,0,-6.744,5.444,0.495,0.01,423.241,99.9168276786804,1.14922
2010-02-05,-0.244666666666667,0.008875,2.853566496,16.90478,95484,0,12.643,-2.315,0.837,1.103,0.01,531.967,99.9582886695862,1.20741
2010-02-06,0.988979166666667,0.0408333333333333,9.7776407664,14.96786,95690,0,0,0.011,2.905,0.993,0.01,403.53,98.2150614261627,1.6813
2010-02-07,0.491,0.0254166666666667,4.8050435088,10.18671,96087,0,0,-2.434,1.954,1.347,0.01,427.767,100,1.17728
2010-02-08,-0.933916666666667,0.697333333333333,9.0894799296,24.69402,95242,0,0,-1.92,-0.11,2.607,0.01,386.953,99.0851402282715,0.958847
2010-02-09,-1.3603125,0.795125,9.4435993584,23.32236,94654,0,0.132,-2.595,0.503,0.832,0.01,409.599,100,0.950093
2010-02-10,-4.81039583333333,0.895916666666667,9.3384118512,22.66088,94883,0,0,-7.28,-1.179,3.281,0.01,404.05,99.2548644542694,1.28274
2010-02-11,-6.24925,0.877583333333333,12.440377224,29.3223,94779,0,0,-7.91,-4.268,2.497,0.01,398.757,98.0928719043732,1.29668
2010-02-12,-5.12945833333333,0.755875,9.227005488,23.169536,95415,0,0,-8.29,-3.622,1.395,0.01,399.708,100,0.998407
2010-02-13,-5.78525,0.615833333333333,10.517862312,23.62226,95678,0,0,-11.61,-2.799,1.453,0.01,415.265,100,1.10709
2010-02-14,-3.46025,0.987833333333333,8.5093495056,22.95743,95586,0,0,-4.597,-1.737,0.529,0.01,396.14,98.6165285110474,0.938855
2010-02-15,-4.86989583333333,1.41333333333333,11.2545302256,18.346985,95222,0,0,-11.66,0.329,0.543,0.01,402.19,67.443859577179,0.868703
2010-02-16,-5.5718125,1.56245833333333,23.9545002672,24.01265,94734,0,0,-14.05,2.594,0.822,0.01,492.102,13.2118701934814,0.817575
2010-02-17,-0.30825,1.40195833333333,11.200159656,20.46663,94082,0,0.263,-3.381,3.179,0.774,0.01,440.575,97.3510324954987,0.704609
2010-02-18,1.7405625,0.308958333333333,15.6180349584,27.19902,94482,0,1.185,-2.227,6.409,0.649,0.37,414.422,90.2961313724518,0.997297
2010-02-19,1.10439583333333,0.31925,5.807523096,18.9438,94163,0,1.844,-0.937,3.828,1.905,0.37,444.216,100,1.37223
2010-02-20,1.1559375,2.207125,17.8390549584,36.5423,94684,0,0,-1.246,4.424,2.456,0.37,385.405,29.6355426311493,0.966542
2010-02-21,1.17502083333333,2.29466666666667,25.9587487152,48.32014,94815,0,0,-3.432,7.09,1.249,0.37,387.301,62.8538370132446,0.667866
2010-02-22,3.22252083333333,1.67845833333333,22.0744512576,73.8661,94325,0,1.317,-0.942,10.76,1.067,0.37,413.198,77.3906350135803,1.107
2010-02-23,4.03402083333333,0.0464583333333333,11.9219023152,55.500942,94451,0,4.61,0.707,7.35,1.624,0.37,463.087,94.2898094654083,1.59625
2010-02-24,5.11595833333333,0.580208333333333,18.3637487232,83.2932,94904,0,0.79,1.649,9.74,1.89,0.37,450.082,92.9829061031342,1.52164
2010-02-25,5.11658333333333,1.76041666666667,19.0549301472,78.2294,94812,0,7.112,1.168,9.54,1.379,0.37,466.997,100,1.61282
2010-02-26,4.70189583333333,1.531875,13.8051495936,56.0157,94652,0,3.424,-0.257,7.44,3.674,0.42,426.154,95.0496435165405,1.77378
2010-02-27,3.8933125,3.16266666666667,24.104285856,70.69057,95198,0,0.79,-1.659,8.94,1.171,0.42,399.778,64.4745171070099,1.41471
2010-02-28,6.03795833333333,2.4615,11.14063632,58.3088,94329,0,0.395,1.733,11.2,2.944,0.42,397.811,93.7352538108826,1.65044
2010-03-01,6.12377083333333,4.87479166666667,30.54790908,74.9609,95644,0,0,0.126,12.55,1.511,0.42,381.933,90.7106280326843,1.04506
2010-03-02,5.025625,1.568125,13.8030174144,60.5783,96456,0,1.58,2.043,8.67,2.042,0.42,406.294,88.4774148464203,1.83759
2010-03-03,3.19960416666667,3.17220833333333,19.5019770528,57.77095,96046,0,0,0.408,5.848,4.842,0.42,380.267,99.6841192245483,1.57123
2010-03-04,1.91352083333333,1.96904166666667,11.7442207152,46.98623,95592,0,0,-0.387,4.727,2.624,0.42,381.041,100,1.35775
2010-03-05,-0.6229375,3.456875,28.2890428992,101.4787,96648,0,0,-4.924,2.722,1.813,0.42,383.652,72.0758974552155,1.74314
2010-03-06,-2.57314583333333,0.592791666666667,11.3300449056,66.96858,96333,0,1.844,-5.199,0.023,2.975,0.07,388.834,47.1363604068756,2.10643
